Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
BRM 0ED RIT CL0 OTS;QUALIDADE;MT-05;RAL-226542/2026;15/04/2026 - 18:26;2d.00h11m;6;RT/ITB /BR /SUL/FO;-;;E;-;S;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
SWAP FO VIVO BSA X LZA;QUALIDADE;MT-05;RAL-226662/2026;15/04/2026 - 20:10;16d.16h02m;4;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RJO HL SERPBR OTS;QUALIDADE;MT-27;RAL-227996/2026;16/04/2026 - 11:52;14d.20h16m;10;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
DM2104G2_RJOL2B-01;QUALIDADE;SV-02;RAL-228840/2026;16/04/2026 - 15:27;15d.20h41m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B MSCPE2I X MSCPE0U;QUALIDADE;CB-99;RAL-230059/2026;17/04/2026 - 00:45;15d.11h36m;2;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SWAP VIVO (JML,SRX);QUALIDADE;MT-99;RAL-232369/2026;17/04/2026 - 23:10;14d.13h07m;3;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
SWAP BRISANET:PPI-CRA;QUALIDADE;MT-99;RAL-232370/2026;17/04/2026 - 23:10;14d.13h04m;3;RT/TSA /CE /NET/FO;-;;E;-;S;NORDESTE;TERESINA;TERESINA;Retirada (RT)
IBY VS PTC JM OTS;QUALIDADE;MT-26;RAL-232526/2026;18/04/2026 - 02:59;4d.17h33m;3;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
SWAP ALTAREDE IGI - PADRE;QUALIDADE;MT-99;RAL-236177/2026;20/04/2026 - 15:29;6d.02h35m;6;RT/RJO /OE1/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SDR DCN SDR IT OTS;QUALIDADE;MT-26;RAL-236934/2026;21/04/2026 - 03:35;9d.17h34m;4;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
RJO AC RJO EN B16W;QUALIDADE;CB-02;RAL-237893/2026;21/04/2026 - 22:57;9d.15h56m;4;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
CAVNMC CNA CL2 OTS;QUALIDADE;MT-05;RAL-240036/2026;22/04/2026 - 16:11;9d.14h15m;5;RC/VTA /JM /NET/SG;-;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
NETEBTVTA071709;QUALIDADE;MT-26;RAL-240229/2026;22/04/2026 - 17:11;9d.18h57m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP ALTAREDE RJO - RJO;QUALIDADE;MT-99;RAL-240602/2026;22/04/2026 - 21:01;9d.15h13m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
IOT C90 IXT 0DY OTS;QUALIDADE;MD-11;RAL-241535/2026;23/04/2026 - 09:37;9d.01h59m;4;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
JCR AL ROI MD OTS;QUALIDADE;MD-11;RAL-241810/2026;23/04/2026 - 10:39;3d.11h31m;9;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
SWAP V.TAL ATENUAÇÂO CRD;QUALIDADE;MT-99;RAL-241962/2026;23/04/2026 - 11:17;9d.00h48m;4;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-247309/2026;25/04/2026 - 18:13;6d.17h17m;5;RT/RJO /CZS/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO ALO RJO AM OTS;QUALIDADE;MT-27;RAL-247334/2026;25/04/2026 - 19:12;6d.16h53m;3;RT/RJO /CZS/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
EUS VCLINEEUS V51LINB1S;QUALIDADE;MT-26;RAL-247814/2026;26/04/2026 - 09:33;6d.02h33m;3;RT/ITB /BR /SUL/FO;-;;E;-;S;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
RJO WZELINRJO 4UKLINB1S;QUALIDADE;MT-26;RAL-248937/2026;27/04/2026 - 08:35;5d.02h28m;5;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
SLS CHBLINSLS USLINEB1S;QUALIDADE;MT-26;RAL-249152/2026;27/04/2026 - 09:34;5d.02h23m;3;RT/SLS /CE /NET/FO;1;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
CGR_RJ_DU1;QUALIDADE;MT-26;RAL-249685/2026;27/04/2026 - 11:14;4d.18h31m;6;RT/RJO /OE1/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
ENLACE RACK HOTEL MNB X F;QUALIDADE;FO-05;RAL-251230/2026;27/04/2026 - 19:29;4d.16h47m;3;RT/RJO /CZS/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJOTQRAAOLT01_RJJAC17_P02;QUALIDADE;FO-05;RAL-251242/2026;27/04/2026 - 19:38;4d.16h36m;3;RT/RJO /SU2/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SWAP SUPERIMAGEM MAMB - P;QUALIDADE;MT-99;RAL-251274/2026;27/04/2026 - 20:21;4d.15h52m;3;RT/RJO /SUF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
SWAP ALTAREDE RIOS - MCE;QUALIDADE;MT-99;RAL-251292/2026;27/04/2026 - 20:55;4d.15h21m;3;RT/RJO /NOF/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
DM4270_DQXC91-02 TE 1 1 1;QUALIDADE;MT-26;RAL-251732/2026;28/04/2026 - 06:19;4d.05h32m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B GOACG65 X GOGNAX9;QUALIDADE;CB-99;RAL-252041/2026;28/04/2026 - 09:06;4d.03h14m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
CGA P1 MNC PL OTS;QUALIDADE;MD-11;RAL-252418/2026;28/04/2026 - 10:54;4d.00h12m;4;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
NIU MFPLINERJO VP8LIB1S_0;QUALIDADE;MT-27;RAL-252881/2026;28/04/2026 - 12:55;3d.23h23m;2;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODEB PBCLSR1-PBSRIR5;QUALIDADE;FO-05;RAL-254937/2026;29/04/2026 - 09:20;3d.02h15m;5;RT/JPA /NE /NET/FO;-;;E;-;S;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
BYPASS DQX TGB;QUALIDADE;CB-99;RAL-256979/2026;29/04/2026 - 20:54;2d.15h24m;2;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP ALLOHA IGI X RJO;QUALIDADE;MT-99;RAL-257648/2026;30/04/2026 - 08:39;2d.03h25m;6;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
CGE FPLINECGE LCLINEB1S;QUALIDADE;MT-26;RAL-258255/2026;30/04/2026 - 11:03;2d.00h39m;3;RT/JPA /NE /NET/FO;-;;E;-;S;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
SWAP G8 GPO X PGS;QUALIDADE;MT-99;RAL-258358/2026;30/04/2026 - 11:25;2d.00h43m;3;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE MSTLS29 X MSTLS26;QUALIDADE;CB-99;RAL-258564/2026;30/04/2026 - 12:37;1d.23h41m;2;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
BHE ES DM BHE PPPDM 10G;QUALIDADE;MT-26;RAL-258630/2026;30/04/2026 - 12:57;1d.23h14m;3;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B MSCPE1W X MSCPE0Z;QUALIDADE;CB-99;RAL-258769/2026;30/04/2026 - 14:02;1d.21h27m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
2100B_CBO0LT_009;QUALIDADE;MT-26;RAL-259287/2026;30/04/2026 - 16:32;1d.19h36m;3;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
SWAP FIBRA ALTAREDE: CBU;QUALIDADE;MT-05;RAL-259404/2026;30/04/2026 - 17:26;1d.18h52m;3;RT/RJO /NOF/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
NODE B MTCBA05 X MTVAZ56;QUALIDADE;CB-99;RAL-259559/2026;30/04/2026 - 19:08;1d.17h07m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B DFSQS1U X DFSQS30;QUALIDADE;CB-99;RAL-259562/2026;30/04/2026 - 19:13;1d.17h07m;2;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
SWAP V.TAL (SADD,BSA);QUALIDADE;MT-99;RAL-259777/2026;30/04/2026 - 22:40;1d.13h40m;3;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
CPE LINE CPE UJ9LIN B048;QUALIDADE;MT-99;RAL-259818/2026;30/04/2026 - 23:30;1d.12h51m;2;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RJO AMLINERJO JRGLINB1S;QUALIDADE;MT-26;RAL-260069/2026;01/05/2026 - 06:09;1d.05h53m;5;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
