Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CNA CL2 GVS JK OTS;QUALIDADE;MT-26;RAL-543417/2026;03/09/2026 - 12:07;3d.01h32m;7;RT/GVS /JK /FFA/FO;-;;E;-;S;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
CNA CL2 GVS JK OTS;QUALIDADE;MT-26;RAL-543417/2026;03/09/2026 - 12:07;3d.04h33m;5;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
ASLSS02 BSA GC OTS;QUALIDADE;MT-05;RAL-543807/2026;03/09/2026 - 14:05;3d.04h31m;3;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
SWAP BR DIGITAL-CRISTALIN;QUALIDADE;MT-99;RAL-546344/2026;04/09/2026 - 10:58;2d.07h31m;3;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
NODE B MAPJN01 X MACGE02;QUALIDADE;CB-99;RAL-547058/2026;04/09/2026 - 14:05;2d.04h43m;2;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
MNS UD0LINMNS 10CLINVC4S;QUALIDADE;MT-26;RAL-548454/2026;05/09/2026 - 03:57;1d.14h27m;3;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
AHE DGFLINGRI MCLINEB16S;QUALIDADE;FO-01;RAL-549221/2026;05/09/2026 - 15:56;1d.02h44m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
GVS JK IIG LV OTS;QUALIDADE;MT-27;RAL-549478/2026;05/09/2026 - 20:13;0d.22h04m;3;RT/GVS /JK /FFA/FO;-;;E;-;S;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
GVS JK IIG LV OTS;QUALIDADE;MT-27;RAL-549492/2026;05/09/2026 - 20:36;0d.22h02m;3;RT/GVS /JK /FFA/FO;-;;E;-;S;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
VRD SCLINEVRD V5SLINVC4S;QUALIDADE;MT-26;RAL-550064/2026;06/09/2026 - 13:27;0d.05h04m;3;RT/RJO /SUF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
VTA JMLINEVTA LE1LINB16S;QUALIDADE;MT-26;RAL-550206/2026;06/09/2026 - 16:12;0d.02h22m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CCA JASLINVTA JMLINEB64S;QUALIDADE;MT-26;RAL-550243/2026;06/09/2026 - 17:03;0d.01h39m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
